sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The three priests were careful to go through church channels first as they exercised their rights under canon law.	The priests went through church channels first, exercising their rights under canon law.	[3, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 4, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7]	['The', 'three', 'priests', 'were', 'careful', 'to', 'go', 'through', 'church', 'channels', 'first', 'as', 'they', 'exercised', 'their', 'rights', 'under', 'canon', 'law', '.']	['The', 'priests', 'went', 'through', 'church', 'channels', 'first', ',', 'exercising', 'their', 'rights', 'under', 'canon', 'law', '.\n']	5bb54a0c10d840299cff9799ab29ed5a
The billing mix-up, for between $100,000 and $250,000, went unnoticed until after their legal defense fund paid out roughly $7 million in fees.	The bill, for somewhere between $100,000 and $250,000, went unnoticed until after the couple's legal defense fund paid out roughly $7 million in fees.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'billing', 'mix-up', ',', 'for', 'between', '$', '100,000', 'and', '$', '250,000', ',', 'went', 'unnoticed', 'until', 'after', 'their', 'legal', 'defense', 'fund', 'paid', 'out', 'roughly', '$', '7', 'million', 'in', 'fees', '.']	"['The', 'bill', ',', 'for', 'somewhere', 'between', '$', '100,000', 'and', '$', '250,000', ',', 'went', 'unnoticed', 'until', 'after', 'the', 'couple', ""'s"", 'legal', 'defense', 'fund', 'paid', 'out', 'roughly', '$', '7', 'million', 'in', 'fees', '.\n']"	54568d712dc241979a307fe761ec25cb
Hormone replacement therapy that combines estrogen and progestin doubles a woman's risk of breast cancer, a British study of more than a million women has found.	A major British study has added to the evidence that hormone replacement therapy increases the risk of breast cancer, especially when women receive a combination of estrogen and progestin.	[1, 2, 4, 6, 7, 0, 0]	[4, 4, 4, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 4, 4, 4, 2, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Hormone', 'replacement', 'therapy', 'that', 'combines', 'estrogen', 'and', 'progestin', 'doubles', 'a', 'woman', ""'s"", 'risk', 'of', 'breast', 'cancer', ',', 'a', 'British', 'study', 'of', 'more', 'than', 'a', 'million', 'women', 'has', 'found', '.']"	['A', 'major', 'British', 'study', 'has', 'added', 'to', 'the', 'evidence', 'that', 'hormone', 'replacement', 'therapy', 'increases', 'the', 'risk', 'of', 'breast', 'cancer', ',', 'especially', 'when', 'women', 'receive', 'a', 'combination', 'of', 'estrogen', 'and', 'progestin', '.\n']	402f8134dada46429f1c202ae9222448
Former roommate and teammate Carlton Dotson, 21, was arrested and charged with murder July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.	Dotson, 21, was arrested and charged on July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Former', 'roommate', 'and', 'teammate', 'Carlton', 'Dotson', ',', '21', ',', 'was', 'arrested', 'and', 'charged', 'with', 'murder', 'July', '21', 'after', 'reportedly', 'telling', 'authorities', 'he', 'shot', 'Dennehy', 'after', 'Dennehy', 'tried', 'to', 'shoot', 'him', '.']	['Dotson', ',', '21', ',', 'was', 'arrested', 'and', 'charged', 'on', 'July', '21', 'after', 'reportedly', 'telling', 'authorities', 'he', 'shot', 'Dennehy', 'after', 'Dennehy', 'tried', 'to', 'shoot', 'him', '.\n']	9018237eb7884508be7845aba1508f60
Chad Kolton, emergency management spokesman with the Department of Homeland Security, said the government is open to new technologies and methods to communicate more quickly and efficiently.	Chad Kolton, emergency management spokesman with the Department of Homeland Security, said the government is open to new ways to communicate.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	['Chad', 'Kolton', ',', 'emergency', 'management', 'spokesman', 'with', 'the', 'Department', 'of', 'Homeland', 'Security', ',', 'said', 'the', 'government', 'is', 'open', 'to', 'new', 'technologies', 'and', 'methods', 'to', 'communicate', 'more', 'quickly', 'and', 'efficiently', '.']	['Chad', 'Kolton', ',', 'emergency', 'management', 'spokesman', 'with', 'the', 'Department', 'of', 'Homeland', 'Security', ',', 'said', 'the', 'government', 'is', 'open', 'to', 'new', 'ways', 'to', 'communicate', '.\n']	614fa31a9d7b479e9bfef99bc3502bfc
Last year, he made his first foray into public politics, running a successful proposition campaign to secure state funding for after-school programs.	Last year, he ran a successful proposition campaign to secure state funding for after-school programs.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Last', 'year', ',', 'he', 'made', 'his', 'first', 'foray', 'into', 'public', 'politics', ',', 'running', 'a', 'successful', 'proposition', 'campaign', 'to', 'secure', 'state', 'funding', 'for', 'after-school', 'programs', '.']	['Last', 'year', ',', 'he', 'ran', 'a', 'successful', 'proposition', 'campaign', 'to', 'secure', 'state', 'funding', 'for', 'after-school', 'programs', '.\n']	fb06059ee1e94228bf7b31f434d33384
"""Close co-operation between law-enforcement agencies and intelligence services lie at the heart of the ongoing fight against terrorism,"" Mr Howard said."	Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism, he said.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'Close', 'co-operation', 'between', 'law-enforcement', 'agencies', 'and', 'intelligence', 'services', 'lie', 'at', 'the', 'heart', 'of', 'the', 'ongoing', 'fight', 'against', 'terrorism', ',', ""''"", 'Mr', 'Howard', 'said', '.']"	['Close', 'cooperation', 'between', 'regional', 'law', 'enforcement', 'agencies', 'and', 'intelligence', 'services', 'was', 'at', 'the', 'heart', 'of', 'the', 'fight', 'against', 'terrorism', ',', 'he', 'said', '.\n']	012f885f90db4f768c50169f8e5346a2
The hearing came one day after the Pentagon for the first time singled out an officer, Dallager, for failing to address the scandal.	The hearing occurred a day after the Pentagon for the first time singled out an officer, Dallager, for not addressing the scandal.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 0, 0, 6, 6, 6]	[6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 0, 6, 6, 6]	['The', 'hearing', 'came', 'one', 'day', 'after', 'the', 'Pentagon', 'for', 'the', 'first', 'time', 'singled', 'out', 'an', 'officer', ',', 'Dallager', ',', 'for', 'failing', 'to', 'address', 'the', 'scandal', '.']	['The', 'hearing', 'occurred', 'a', 'day', 'after', 'the', 'Pentagon', 'for', 'the', 'first', 'time', 'singled', 'out', 'an', 'officer', ',', 'Dallager', ',', 'for', 'not', 'addressing', 'the', 'scandal', '.\n']	c560d7109e754e36b4ece55a704d7f6f
"He wants to kill him, but then I suppose I'd be that angry too if somebody tried to kill my old man,"" he said."	"""He's wild, he wants to kill him, but then I suppose I'd be that angry too if somebody tried to kill my old man."""	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 0]	[6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6]	"['He', 'wants', 'to', 'kill', 'him', ',', 'but', 'then', 'I', 'suppose', 'I', ""'d"", 'be', 'that', 'angry', 'too', 'if', 'somebody', 'tried', 'to', 'kill', 'my', 'old', 'man', ',', ""''"", 'he', 'said', '.']"	"['``', 'He', ""'s"", 'wild', ',', 'he', 'wants', 'to', 'kill', 'him', ',', 'but', 'then', 'I', 'suppose', 'I', ""'d"", 'be', 'that', 'angry', 'too', 'if', 'somebody', 'tried', 'to', 'kill', 'my', 'old', 'man', '.', ""''\n""]"	459ede54295f405a9efda8c182a7db87
The ELF has claimed responsibility for a slew of arson attacks against commercial entities that members say threaten or damage the environment.	The underground group has claimed responsibility for a series of arsons against commercial entities that members say damage the environment.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'ELF', 'has', 'claimed', 'responsibility', 'for', 'a', 'slew', 'of', 'arson', 'attacks', 'against', 'commercial', 'entities', 'that', 'members', 'say', 'threaten', 'or', 'damage', 'the', 'environment', '.']	['The', 'underground', 'group', 'has', 'claimed', 'responsibility', 'for', 'a', 'series', 'of', 'arsons', 'against', 'commercial', 'entities', 'that', 'members', 'say', 'damage', 'the', 'environment', '.\n']	f363d0d527b5461ba729b5918b2c7919
