sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
One witness told Anatolian he saw the plane on fire while it was still in the air.	One witness told the Anatolian news agency he saw the plane on fire in mid-air.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 7]	[0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 2, 2, 0]	['One', 'witness', 'told', 'Anatolian', 'he', 'saw', 'the', 'plane', 'on', 'fire', 'while', 'it', 'was', 'still', 'in', 'the', 'air', '.']	['One', 'witness', 'told', 'the', 'Anatolian', 'news', 'agency', 'he', 'saw', 'the', 'plane', 'on', 'fire', 'in', 'mid-air', '.\n']	5a964aa76f264612b0a5517c7aa36248
Al Qaeda, the terror network led by Saudi-born Osama bin Laden and blamed for the Sept. 11, 2001, attacks, has been linked to both cases.	Al-Qaida, the terror network led by Saudi-born bin Laden and blamed for the Sept. 11, 2001 attacks on the United States, has been linked to both cases.	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6]	['Al', 'Qaeda', ',', 'the', 'terror', 'network', 'led', 'by', 'Saudi-born', 'Osama', 'bin', 'Laden', 'and', 'blamed', 'for', 'the', 'Sept.', '11', ',', '2001', ',', 'attacks', ',', 'has', 'been', 'linked', 'to', 'both', 'cases', '.']	['Al-Qaida', ',', 'the', 'terror', 'network', 'led', 'by', 'Saudi-born', 'bin', 'Laden', 'and', 'blamed', 'for', 'the', 'Sept.', '11', ',', '2001', 'attacks', 'on', 'the', 'United', 'States', ',', 'has', 'been', 'linked', 'to', 'both', 'cases', '.\n']	afa2f5d3f1dc48c988c3882edd4183c1
"A police spokesman confirmed: ""Greater Manchester Police, with the support of the German authorities and the FBI, have arrested Toby Studabaker in Frankfurt, Germany."""	"""Greater Manchester Police, with the support of German authorities and the Federal Bureau of Investigation have now arrested Toby Studabaker in Frankfurt, Germany,"" a police spokeswoman said."	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 0, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 2, 2, 2, 2, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 7, 0]	"['A', 'police', 'spokesman', 'confirmed', ':', '``', 'Greater', 'Manchester', 'Police', ',', 'with', 'the', 'support', 'of', 'the', 'German', 'authorities', 'and', 'the', 'FBI', ',', 'have', 'arrested', 'Toby', 'Studabaker', 'in', 'Frankfurt', ',', 'Germany', '.', ""''""]"	"['``', 'Greater', 'Manchester', 'Police', ',', 'with', 'the', 'support', 'of', 'German', 'authorities', 'and', 'the', 'Federal', 'Bureau', 'of', 'Investigation', 'have', 'now', 'arrested', 'Toby', 'Studabaker', 'in', 'Frankfurt', ',', 'Germany', ',', ""''"", 'a', 'police', 'spokeswoman', 'said', '.\n']"	06ab02c07a6849c1a1d7cbb01d48e538
"""I am unaware of any genuine entries concerning British servicemen in the police records,"" said a spokesman for the British High Commission in Nairobi yesterday."	"""I am therefore unaware of any genuine entries concerning rapes by British servicemen in police records,"" the spokesman said."	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'I', 'am', 'unaware', 'of', 'any', 'genuine', 'entries', 'concerning', 'British', 'servicemen', 'in', 'the', 'police', 'records', ',', ""''"", 'said', 'a', 'spokesman', 'for', 'the', 'British', 'High', 'Commission', 'in', 'Nairobi', 'yesterday', '.']"	"['``', 'I', 'am', 'therefore', 'unaware', 'of', 'any', 'genuine', 'entries', 'concerning', 'rapes', 'by', 'British', 'servicemen', 'in', 'police', 'records', ',', ""''"", 'the', 'spokesman', 'said', '.\n']"	3a4746ce448d4af68a40c5c1b48fd28e
After he was led into the execution chamber and strapped to a gurney, Swisher raised his head and appeared to smile as his spiritual adviser spoke to him.	After he was led into the execution chamber and strapped to a gurney, Swisher raised his head and appeared to smile as the prison chaplain spoke in his ear.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 2, 2, 2, 6]	['After', 'he', 'was', 'led', 'into', 'the', 'execution', 'chamber', 'and', 'strapped', 'to', 'a', 'gurney', ',', 'Swisher', 'raised', 'his', 'head', 'and', 'appeared', 'to', 'smile', 'as', 'his', 'spiritual', 'adviser', 'spoke', 'to', 'him', '.']	['After', 'he', 'was', 'led', 'into', 'the', 'execution', 'chamber', 'and', 'strapped', 'to', 'a', 'gurney', ',', 'Swisher', 'raised', 'his', 'head', 'and', 'appeared', 'to', 'smile', 'as', 'the', 'prison', 'chaplain', 'spoke', 'in', 'his', 'ear', '.\n']	29963f9f956f4edb845f28b12e61adfa
"""The panel told the U.S. to correct its flawed determination,"" said Pierre Pettigrew, Canada's trade minister, in a statement."	"""The panel told the U.S. to correct its flawed determination,"" Mr. Pettigrew said in a statement."	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 3, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7]	"['``', 'The', 'panel', 'told', 'the', 'U.S.', 'to', 'correct', 'its', 'flawed', 'determination', ',', ""''"", 'said', 'Pierre', 'Pettigrew', ',', 'Canada', ""'s"", 'trade', 'minister', ',', 'in', 'a', 'statement', '.']"	"['``', 'The', 'panel', 'told', 'the', 'U.S.', 'to', 'correct', 'its', 'flawed', 'determination', ',', ""''"", 'Mr.', 'Pettigrew', 'said', 'in', 'a', 'statement', '.\n']"	defbc0502fad4e5f9335f467ba46d5b3
Gov. Linda Lingle and members of her staff were at the Navy base and watched the launch.	Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch.	[1, 2, 4, 6, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	[6, 0, 6, 6, 6, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	['Gov', '.', 'Linda', 'Lingle', 'and', 'members', 'of', 'her', 'staff', 'were', 'at', 'the', 'Navy', 'base', 'and', 'watched', 'the', 'launch', '.']	['Gov', '.', 'Linda', 'Lingle', 'and', 'other', 'dignitaries', 'are', 'scheduled', 'to', 'be', 'at', 'the', 'base', 'to', 'watch', 'the', 'launch', '.\n']	dad5c8fdda764e17bd992c476940f2c2
Business groups and border cities have raised concerns that US-VISIT will mean longer waits to cross borders and will hurt commerce.	Business groups and border cities have raised concerns that US-VISIT will mean longer lines that will damage cross-border commerce.	[2, 4, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 7, 7, 4, 4, 4, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 7, 7, 6]	['Business', 'groups', 'and', 'border', 'cities', 'have', 'raised', 'concerns', 'that', 'US-VISIT', 'will', 'mean', 'longer', 'waits', 'to', 'cross', 'borders', 'and', 'will', 'hurt', 'commerce', '.']	['Business', 'groups', 'and', 'border', 'cities', 'have', 'raised', 'concerns', 'that', 'US-VISIT', 'will', 'mean', 'longer', 'lines', 'that', 'will', 'damage', 'cross-border', 'commerce', '.\n']	580bf07aae9645aaae36da638b1b3abd
The SEC said on Thursday its staff was preparing to draw up rules to combat trading abuses.	Last week the Securities and Exchange Commission said its staff was preparing to draw up rules to combat trading abuses.	[2, 6, 0, 0, 0, 0, 0]	[0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 0, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'SEC', 'said', 'on', 'Thursday', 'its', 'staff', 'was', 'preparing', 'to', 'draw', 'up', 'rules', 'to', 'combat', 'trading', 'abuses', '.']	['Last', 'week', 'the', 'Securities', 'and', 'Exchange', 'Commission', 'said', 'its', 'staff', 'was', 'preparing', 'to', 'draw', 'up', 'rules', 'to', 'combat', 'trading', 'abuses', '.\n']	5ea8fe8dcf3a440496b00f1ea510fc8f
It's been a busy couple of days for security gurus assigned to keep their companies safe and sound.	It's been a busy couple of days for enterprise security gurus tasked with the job of keeping their companies safe and sound.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 3, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0]	"['It', ""'s"", 'been', 'a', 'busy', 'couple', 'of', 'days', 'for', 'security', 'gurus', 'assigned', 'to', 'keep', 'their', 'companies', 'safe', 'and', 'sound', '.']"	"['It', ""'s"", 'been', 'a', 'busy', 'couple', 'of', 'days', 'for', 'enterprise', 'security', 'gurus', 'tasked', 'with', 'the', 'job', 'of', 'keeping', 'their', 'companies', 'safe', 'and', 'sound', '.\n']"	5ab0deb3e1eb46e2aec0fc9a1ac579b9
