sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The stock rose $2.11, or about 11 percent, to close Friday at $21.51 on the New York Stock Exchange.	PG&E Corp. shares jumped $1.63 or 8 percent to $21.03 on the New York Stock Exchange on Friday.	[2, 3, 5, 6, 7, 0, 0]	[2, 2, 2, 6, 6, 0, 6, 7, 6, 6, 0, 2, 2, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'stock', 'rose', '$', '2.11', ',', 'or', 'about', '11', 'percent', ',', 'to', 'close', 'Friday', 'at', '$', '21.51', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.']	['PG', '&', 'E', 'Corp.', 'shares', 'jumped', '$', '1.63', 'or', '8', 'percent', 'to', '$', '21.03', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', 'on', 'Friday', '.\n']	90fe3baf95d84645956219234f72694b
The DVD-CCA then appealed to the state Supreme Court.	The DVD CCA appealed that decision to the U.S. Supreme Court.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 2, 7, 7, 7]	[7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7]	['The', 'DVD-CCA', 'then', 'appealed', 'to', 'the', 'state', 'Supreme', 'Court', '.']	['The', 'DVD', 'CCA', 'appealed', 'that', 'decision', 'to', 'the', 'U.S.', 'Supreme', 'Court', '.\n']	caa60b82bf5e4c66afefab9098f26896
"Sheena Young of Child, the national infertility support network, hoped the guidelines would lead to a more ""fair and equitable"" service for infertility sufferers."	"Sheena Young, a spokesman for Child, the national infertility support network, said the proposed guidelines should lead to a more ""fair and equitable"" service for infertility sufferers."	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['Sheena', 'Young', 'of', 'Child', ',', 'the', 'national', 'infertility', 'support', 'network', ',', 'hoped', 'the', 'guidelines', 'would', 'lead', 'to', 'a', 'more', '``', 'fair', 'and', 'equitable', ""''"", 'service', 'for', 'infertility', 'sufferers', '.']"	"['Sheena', 'Young', ',', 'a', 'spokesman', 'for', 'Child', ',', 'the', 'national', 'infertility', 'support', 'network', ',', 'said', 'the', 'proposed', 'guidelines', 'should', 'lead', 'to', 'a', 'more', '``', 'fair', 'and', 'equitable', ""''"", 'service', 'for', 'infertility', 'sufferers', '.\n']"	87f7ca4978b8455da74ccd888e8a1be3
Six months ago, the IMF and Argentina struck a bare-minimum $6.8-billion debt rollover deal that expires in August.	But six months ago, the two sides managed to strike a $6.8-billion debt rollover deal, which expires in August.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 0, 2, 2, 2, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 0, 2, 2, 3, 3, 3, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 7, 7]	['Six', 'months', 'ago', ',', 'the', 'IMF', 'and', 'Argentina', 'struck', 'a', 'bare-minimum', '$', '6.8-billion', 'debt', 'rollover', 'deal', 'that', 'expires', 'in', 'August', '.']	['But', 'six', 'months', 'ago', ',', 'the', 'two', 'sides', 'managed', 'to', 'strike', 'a', '$', '6.8-billion', 'debt', 'rollover', 'deal', ',', 'which', 'expires', 'in', 'August', '.\n']	d28d830c9f2e451eb1340577632833c0
Inhibited children tend to be timid with new people, objects, and situations, while uninhibited children spontaneously approach them.	Simply put, shy invividuals tend to be more timid with new people and situations.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Inhibited', 'children', 'tend', 'to', 'be', 'timid', 'with', 'new', 'people', ',', 'objects', ',', 'and', 'situations', ',', 'while', 'uninhibited', 'children', 'spontaneously', 'approach', 'them', '.']	['Simply', 'put', ',', 'shy', 'invividuals', 'tend', 'to', 'be', 'more', 'timid', 'with', 'new', 'people', 'and', 'situations', '.\n']	7298630e855d48878d84752689da257b
Last year the court upheld Cleveland's school voucher program, ruling 5-4 that vouchers are constitutional if they provide parents a choice of religious and secular schools.	Last year, the court ruled 5-4 in an Ohio case that government vouchers are constitutional if they provide parents with choices among a range of religious and secular schools.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 6, 6, 6, 6, 6, 2, 6, 2, 1, 7, 7, 7, 6, 6, 6, 6, 6, 6]	"['Last', 'year', 'the', 'court', 'upheld', 'Cleveland', ""'s"", 'school', 'voucher', 'program', ',', 'ruling', '5-4', 'that', 'vouchers', 'are', 'constitutional', 'if', 'they', 'provide', 'parents', 'a', 'choice', 'of', 'religious', 'and', 'secular', 'schools', '.']"	['Last', 'year', ',', 'the', 'court', 'ruled', '5-4', 'in', 'an', 'Ohio', 'case', 'that', 'government', 'vouchers', 'are', 'constitutional', 'if', 'they', 'provide', 'parents', 'with', 'choices', 'among', 'a', 'range', 'of', 'religious', 'and', 'secular', 'schools', '.\n']	2223016454ad4de9b62c55dd437484cb
The company has said it plans to restate its earnings for 2000 through 2002.	The company had announced in January that it would have to restate earnings for 2002, 2001 and perhaps 2000.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 5, 5, 7, 5, 5, 7, 5, 5, 6, 6, 6, 6, 7]	[6, 6, 5, 5, 7, 7, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6]	['The', 'company', 'has', 'said', 'it', 'plans', 'to', 'restate', 'its', 'earnings', 'for', '2000', 'through', '2002', '.']	['The', 'company', 'had', 'announced', 'in', 'January', 'that', 'it', 'would', 'have', 'to', 'restate', 'earnings', 'for', '2002', ',', '2001', 'and', 'perhaps', '2000', '.\n']	c6e61dd73ade4dba997d8366f7d1e481
The downtime, to take place in May and June, is expected to cut production by 60 million to 70 million board feet.	The downtime is expected to take 60 million to 70 million board feet out of the companys system.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 7]	['The', 'downtime', ',', 'to', 'take', 'place', 'in', 'May', 'and', 'June', ',', 'is', 'expected', 'to', 'cut', 'production', 'by', '60', 'million', 'to', '70', 'million', 'board', 'feet', '.']	['The', 'downtime', 'is', 'expected', 'to', 'take', '60', 'million', 'to', '70', 'million', 'board', 'feet', 'out', 'of', 'the', 'companys', 'system', '.\n']	d80922cac20749938d213e7f49904385
On July 3, Troy is expected to be sentenced to life in prison without parole.	Troy faces life in prison without parole at his July 30 sentencing.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7]	[6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7]	['On', 'July', '3', ',', 'Troy', 'is', 'expected', 'to', 'be', 'sentenced', 'to', 'life', 'in', 'prison', 'without', 'parole', '.']	['Troy', 'faces', 'life', 'in', 'prison', 'without', 'parole', 'at', 'his', 'July', '30', 'sentencing', '.\n']	63c13e958db843d8a17de3bf555840e4
It said the damage to the wing provided a pathway for hot gasses to penetrate the ship's thermal armor during Columbia's ill-fated reentry.	The document says the damage to the wing provided a pathway for hot gases to penetrate Columbia's thermal armour during its fatal re-entry.	[1, 2, 6, 0, 0, 0, 0]	[2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 2, 2, 6, 6, 2, 6, 2, 2, 2, 2, 6]	[2, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 2, 6, 6, 2, 6, 2, 2, 2, 6]	"['It', 'said', 'the', 'damage', 'to', 'the', 'wing', 'provided', 'a', 'pathway', 'for', 'hot', 'gasses', 'to', 'penetrate', 'the', 'ship', ""'s"", 'thermal', 'armor', 'during', 'Columbia', ""'s"", 'ill-fated', 'reentry', '.']"	"['The', 'document', 'says', 'the', 'damage', 'to', 'the', 'wing', 'provided', 'a', 'pathway', 'for', 'hot', 'gases', 'to', 'penetrate', 'Columbia', ""'s"", 'thermal', 'armour', 'during', 'its', 'fatal', 're-entry', '.\n']"	1665ac1a971a4992bf3c7915a5649a9a
